PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,track_id,cluster
-2.3837956312903863,1.8327572114932364,-1.4152538996122934,2.013766496967389,-1.4734582546598451,0.0278844537346793,-0.0296036771458752,1.3581735293512998,20000787,1
8.348429270244276,3.811566649072277,-0.6421452931337613,0.433295444780968,1.957053884426204,2.223561758862253,0.463780089607053,0.8981949818397033,20110494,1
1.2825405744218517,-0.7993896125174661,0.2363568751907996,0.5566405373801939,1.1989559429345595,-0.1927882270751999,1.333786270701762,0.6489093391900211,20120613,3
-2.339110826789793,0.8813094106537155,-2.051090474689827,2.1940344508922003,2.074211915531211,1.9838241827670693,0.6472434712333255,-0.1817855750825738,20060153,3
8.04164113432603,0.5022713332633478,3.53461349211894,-0.2795538880147917,2.061348079588899,-1.3649438570356425,-1.2534427116460851,0.4124647282176923,20160030,0
0.1392328734412146,0.6776515676814379,-0.0110571130837275,-0.4356759015930651,-0.1674805002270507,-0.8145308707158387,-0.9874559072940906,-0.1306315089683327,20051087,3
0.7918408013478402,-1.9603699769416736,-0.12335121332287,1.1238128068933266,-0.0622546861998212,0.5015154288811902,1.5988000912257376,0.3135403712331176,19820514,3
3.5292175499988487,0.8620817154788867,-5.589318634521241,0.0979201799565283,0.1278091209607653,-1.155003960408289,1.2388813658446216,0.6337587387759298,19920685,3
3.788825861216668,1.3756032466493555,4.280235123430707,1.3340780554560678,1.4802659381107717,0.6047396549345591,0.4769465432299371,0.9841297683441688,19890324,0
0.8139626278004302,0.4282126630660121,-0.6055050642075979,-1.1757193581361631,1.0351731183776136,0.0688357186665633,-0.199007760781238,-0.2841031552724947,19790917,3
5.044754923424994,-0.4119478434325806,-1.1755764910078437,-0.6587964313122059,1.0336617880781178,-0.9607641478193528,-1.135792819092554,1.9958674932925955,19970901,3
10.980515548235337,-0.981889466093907,0.7040424810918271,0.0444980345742753,0.5733642687521806,-1.779417457711643,1.963268608463662,0.1335982149664088,19960782,2
-5.577918411465379,0.9626508059681652,-1.64936488801208,0.4122813068178457,-0.2475966682653968,-0.8773160701019644,-0.6255772781711998,-0.4952482988388482,20150135,3
8.465223373678196,0.0447197734569295,-2.2718161977311553,2.9722835727673065,2.6169887498903117,-1.4510806923678587,-0.1057991530965996,0.8618374436917702,20030685,0
9.560334905533797,-1.068954117608108,-0.390346441721232,1.2242560568176364,-0.3449125590438424,-0.3197705698109174,1.9256255749311628,0.8217634135707678,20120569,2
8.509960878010805,-0.7213674081717202,-4.020855371688504,1.0398736798799622,2.6829369373826233,1.567471293605786,1.2981585552278203,0.3473010502449411,19850342,0
15.765043242848437,6.8873651298016,0.375957130617646,-2.661649722045877,-1.602845605051491,0.0745575997706192,-0.2516210307005117,5.746028501594743,19940051,1
8.764718527867965,2.0685389992205048,-2.84880942053403,-0.4799387451655026,5.498107309857417,-0.0638424456573293,-0.1738265684717506,-0.4360714187318424,19840975,0
-3.339942997320581,0.542871678845526,-2.497934614352403,0.1025243576067684,0.0804351846365615,-0.3833186961121909,0.8026594078857936,0.4905617925375696,20170858,3
-1.0314654932167555,-0.5390741284619631,-3.001890753097301,0.6482072846309349,-0.0165275564205881,-0.0587924005947209,0.7032742302907334,0.2522245679053926,20160754,3
15.419255933824743,5.272891683796177,7.22429269799983,0.7806270432929948,1.9422674321096591,-1.0114262570032346,2.0471282709116583,0.5775181682691748,20120789,2
-0.4375944838391191,-2.571012399407645,-3.679023156627291,-0.0013848139806208,0.966067757757478,-0.1085591432539286,-0.0794211184583284,0.0800160325353467,20150805,3
1.5017731363778704,-0.3386441158425334,0.6836913992307954,-1.0034547439313195,-0.1679054409216013,0.0051884031272828,-0.2364422242202582,-0.0375754037526914,20000193,3
3.462184092015413,3.169250135719414,-3.1722890148505805,-1.9607165436830811,-0.8959312397479954,2.3729721351169206,0.4447884519781609,1.0810971230341626,19940933,1
4.665544535407476,-0.0194025255716762,-0.0631940825932464,-1.0528124703161938,2.7767608720656813,0.4388982433585243,-2.021527216730299,0.1695709920652102,20140108,0
0.1860518892644554,2.5267545943120986,-1.6025889133498363,-1.2749675186129636,-1.6121834510295308,-0.8207697645220213,0.3553575624962709,1.7603995242629584,19880946,1
5.177997599435766,3.161415217435449,2.051910875237718,-0.7550562834538971,0.0055516879437452,-2.138692507907285,-0.3771046825878603,0.0627996360073669,19880012,2
14.222712877008108,2.404527160266042,-5.092467603809759,-0.3726734251341373,3.376230979516653,2.8777507624489505,0.7906162439526901,-0.0537219500832159,20020940,0
15.796721864674968,1.4352433051303142,0.4355430178526754,-3.9384763234642346,3.966465518067905,-1.9724459199012816,-0.1817659645946534,1.6883542267874645,19910317,2
-0.8780225376025209,0.3715487384937034,-4.126868614428167,1.621390896657407,-0.5433342809975233,0.6115847715594883,0.7743324242343615,-0.7498704814785534,19970812,3
4.734760150430688,4.01264679997586,1.0206530946739936,-0.2840647396047072,2.211784767705744,1.140087809084838,1.04011357176753,-0.1197279863023378,20100502,0
-1.7964964930731786,-0.1627652101001436,-2.3635703473127276,-1.6248484486930446,0.2393946773846976,0.7724099471142022,0.3115065648488329,0.3933761545108242,19940067,3
5.22967100998449,2.390932117950232,-3.5641724233740124,-0.7522671287091369,-0.6131318630319629,1.250331282384866,0.5814764788129395,1.1407081252759586,19800657,1
5.467444066658707,0.8109159214760555,-7.35570943683475,1.3854333997488903,3.4749255182007164,-0.9231575353702924,0.416614897377039,0.6242408404383081,20140979,0
8.05501351326194,-0.1198211786381346,-2.4218231090050732,3.665215167397474,2.911745448563721,-1.4883935677458442,0.1574523586619501,-0.3683877218996725,19860758,0
1.2474844821028517,0.0602359175425194,-1.9174131941376755,-1.3215993306716003,-1.1628429553397808,0.3214639987540176,0.774449548786824,0.1158748648202925,19980652,3
3.7629657976801063,-1.1642107136134363,-0.1006239182158457,-0.1437742284425237,0.5241664819810522,-0.3760882459421199,-1.0583952197530242,-0.1410123910532151,20161085,3
6.703676139851427,1.7380521595186968,0.4930583503149752,0.6059875866646545,0.5497499368410311,0.5982339868546263,-0.4386769886646957,-0.3133717535485987,19980846,3
8.099943126541628,0.5408570589064055,-3.39874622299594,-0.3071788258859527,2.999430458582352,-1.2312866149266408,0.310952259756674,0.0722736470634317,19940479,0
5.299082066581321,1.8583271052401356,-2.393494927061926,-0.119324949578167,-0.4448626917999724,2.767466821685331,-1.7996354005729474,1.4485731454670656,19890683,1
-1.483872018391577,-0.0793003507022899,-1.3042954410493863,-0.8930225351949279,0.6895345347127216,-0.3578577280500858,-0.5035118771013832,-0.6321343639096249,19800999,3
4.842942343941147,1.414099386137037,2.7126584989756384,0.2958579117671734,1.6926558258546605,0.3623367398111278,-0.5733218755668731,-0.0468039353582488,19970724,0
9.910629680686654,0.7797483712567199,-1.9952112980857728,1.377296254576224,0.9865875481095776,2.25377825630135,-0.2546741532172538,-0.2159203585846346,19860346,0
4.662895103669321,5.584795571532713,-0.2678641408961159,-2.08925199645616,-0.4335399184875774,0.3929963176356275,2.3130882744239205,0.4921757835077925,19840834,2
3.502211121481234,0.0958213011787405,-1.6326452824620667,2.0157784520564013,2.292240478895168,2.971671296627763,-0.2082728319094471,-0.0114774570653369,19950779,0
-0.4218959612004995,2.013343643862664,-1.210446140703807,0.4293080330916418,-0.1587496845712232,0.7456139213861313,0.1309179166988782,-0.600017939241041,19930022,3
5.069626062569957,-0.0952893767711982,-3.617071164187063,-0.8212121113253845,2.3184063288666823,-1.411967347041018,0.8368521868216895,0.065767596677967,20110538,3
-2.67217449553712,0.9607085904720288,-1.3699407298679436,-1.0193456878229492,0.3064437371578299,-0.3089599942631363,-0.8044066708156734,-0.6278550438864057,20100234,3
10.66917706041612,0.203135516483599,5.512464274927807,-1.3426402802083246,3.039911042843252,0.6768562413919724,1.3096911284058357,0.1979717022644622,19850849,0
-0.1763320872674187,1.2775823785972111,-2.821772154984074,0.5584090175229435,0.674507151372781,0.5625692110938841,0.1099088598332752,-0.5252640815843655,20100510,3
0.4420129753053041,0.7133757212578797,0.1040700850297809,0.0566873394456143,-0.2432096077728024,-0.5206125042295323,0.0580891968505345,-0.5577457266865641,19811042,3
-3.239119799697917,1.5922686307994438,-3.5782437529118507,1.419199944550675,-2.148771802532396,-0.7755520153299807,-0.3191631664154641,1.71168723734025,19910421,1
3.002738288407856,2.4478776550443015,-1.4190544496800663,-0.6364564781551936,-0.1874781452987763,1.3674498426094293,-0.7817371791633773,1.631610437498998,20130191,1
8.075025199433131,-2.244243594748789,0.6608212577747418,-1.6955310113565798,-1.3467514700638434,-0.3666451807557368,1.9574193942228528,-1.1535226916646897,19791038,2
7.61886234737868,1.4133792865237624,-2.394352040377516,2.491025446612692,1.0812279236436002,2.1272782069584104,0.468093873860469,-0.8723142899748393,20020429,0
3.216019954998071,0.92725867768435,0.3074569790634504,-2.7196390244945294,-0.4920662934412478,0.3729227362859428,0.5793307494843866,1.832886981086114,20020877,1
4.587140685325024,-1.9751664895068024,-2.700723989049631,0.4112563470968239,1.7067602485725049,0.5144046645365749,-1.471377133681257,0.0296814565954946,20010726,3
-1.4057027828404964,-2.454729662308318,1.3524534303142202,3.1414494904274632,0.3673392113624628,0.4734788896585548,1.142392146135501,0.5393001633865129,19940621,3
3.6043861456715978,0.74993405592669,-1.2207436675698573,-1.146819028832046,1.6082327789637345,-1.5159695670756903,0.0213577913788165,-0.5897466178450786,20171007,3
9.540894182775746,2.992712874842833,0.6829790803253434,-1.8245745187028417,2.0927918888713313,-1.1364667961238066,1.1983250231131646,-0.5315161515409192,20091085,2
0.2692397796059892,0.990131699154226,-1.9189000021416445,0.5023579359437357,1.4071179864199184,0.2465797294582458,0.1152765628276409,-1.2249559683256308,20151178,3
12.324651642942468,0.7668660554057861,-4.818764509269522,-0.2696405501774272,0.1846352482837941,0.4793505075753285,-0.2660295215597046,0.3761933118167077,19820983,0
6.117391303397445,-0.6399351605651615,-0.7335359902739421,-1.112130140047172,2.095314617121004,-0.5125430306983283,0.5053804639779252,-1.148570734053227,20100079,3
-0.3087879102869368,1.508256159733335,1.498312930849159,-1.8744740649370644,0.1828057189630464,-0.476046299588115,0.1885557908735585,0.202535719000553,19821022,3
15.013685594925724,-1.0696374581532793,1.6626761683682252,-0.8673534064555747,4.265528298243524,-1.6072279830094844,0.5604501253872987,-0.9786557678277638,19960347,0
13.135144785902853,2.4374430487615655,0.5926320952920351,-0.6425614599463608,1.4863726589136808,0.8475519385762162,0.2629903337263986,-0.0851234874591186,19970130,0
9.799360862758572,-1.1278623779893149,-3.786387801095576,1.8974867264248436,1.5794692421499457,1.4399073558870894,-1.015075757622245,-0.060581346133836,20070265,0
7.941705054203666,-0.594546078482511,-2.2118050722217157,-1.0408489408380597,0.8302741379709886,0.3459891900000391,0.3287769159223396,-0.4421401282250591,20050942,3
4.8466342492651195,-0.1515719907886938,-3.436967655515488,-1.825695693041416,1.3042576302974216,0.5135151884463509,0.6743802966651927,-0.0047656495687923,20130253,3
5.559216483247165,1.1273015789157248,-2.172807415939921,-0.750635379834747,-0.7827157020100868,0.6537100554518359,0.2662205741161853,1.7538968860348736,20100560,1
0.1475391829333528,-0.6012005676766584,-0.1737987483916104,-0.8306958981147244,0.3920167012741951,0.5582574111508353,-0.8506826342094279,1.5170904142179134,19971059,3
1.2775183577583775,0.8102087034752182,-1.082242326995125,1.5976587581019392,1.0441367032409157,0.0451777264221877,-0.5100530864247117,-0.2834199300771501,20180576,3
6.406605239762164,4.080819834025237,-2.99770043891304,0.4399381488145514,-1.4370283319844073,0.090015565266496,-0.3947138082098274,3.665313097645384,20050721,1
7.03994814854285,2.313674837150539,0.9765437581378462,0.3517609275099682,1.3153106394814602,1.418745006309938,-0.3148656183382301,-0.5057466797096581,19940726,0
-1.1307301963381122,0.1243131414287497,-0.4707971845370781,-1.3819564329387113,0.3626165331151497,0.2512365656266724,-0.3597010927325378,-0.1770989418301705,19951174,3
12.771667944469156,-1.740083582747783,-1.7908188350932883,-2.9166451612384856,-0.685656375727287,-2.12387106372619,2.398470601212723,-0.8312122609224898,20020328,2
9.66553274876383,2.382183013885641,-0.826334291315829,0.3222101427547906,1.206232535276691,-2.065033212558099,1.221278786873213,2.6644365822911,20206498,2
4.534654894520962,1.67411827253664,-4.283068668187901,0.2986423105189577,1.7584653941825763,0.5045122121934048,0.3084877351975679,0.8640708521535898,19810179,3
11.58298545277804,-0.598768206052336,-0.0755333564315629,0.2108707294152774,3.800949973314192,1.82198738987829,-2.0114764185098477,1.1559390908796925,19941093,0
3.9624474547935953,-0.8073557406753915,-0.929646956481878,0.409872334388056,2.500242771089918,0.804567210124537,-0.3906800051770883,-1.063304146697975,20140086,0
-2.97868966513244,0.4036854762017233,-2.360078532390291,-3.3789320397324976,-4.77706245596321,-1.0039838375878771,0.3565884044356908,1.09169632476122,20130301,1
-7.647557838119019,4.834410765580805,-4.129724091210676,1.3218279296631017,-1.3148502854150046,1.7857812008903184,1.7974434873523757,4.822568823373937,19970140,1
7.421315998282909,4.479408600527521,0.8603875891170415,-3.0162422564106337,-0.46853878339935,1.2302572390323665,0.1697360007143347,0.6277746177540674,19981128,1
2.0186829078361685,1.94410444494971,2.171359426279877,0.0926543373188913,-0.1960224451604506,-0.1988771315760926,0.6905909029841346,1.1158457462757927,19951016,1
6.874080178378371,2.0003398691120076,-1.4804995422396767,-1.282712140755428,0.6948084708246934,1.090098529112605,0.9932119513246422,0.4899889159775389,20020930,1
2.8376551958189684,-1.109645378813389,-0.7502792512754015,0.1509922213944642,0.7538056409919199,0.5912465737584541,1.3031430771887245,0.8434175806261611,19870428,3
18.238085580800636,2.1876054750890885,4.62413745675424,-1.69551477066574,4.870627339817681,-0.1031039796925001,-0.1328181379821314,-0.9780301960732388,20060491,0
5.918436645699951,1.7587267050060758,-5.250877441262949,1.8509540989523936,4.5487435892233155,3.465878963092087,1.0999529459241864,0.3959635608693588,20010634,0
6.48026024230464,-1.6488550614118902,0.9007073075403318,0.4886100296276514,2.311734453078503,-0.7488793575264394,0.2845861789382748,-0.0067620196192786,19920719,0
-2.941985318919608,-0.2291923340832575,-1.9138059498757416,1.492701899392674,-1.0127758397258997,-2.4621423220922782,-1.0480384476458344,3.8191175379916342,20040516,1
-0.7746303181736027,0.1799027885068103,-9.044657489876837,2.617387589152524,2.153000480921841,-0.4557926246922191,3.535582263816075,-1.0455393657713392,20120582,3
4.691095960564743,-0.1840277755276241,-1.4563340052967948,-2.980338045154284,0.2696638659223387,-1.4231395128828666,-0.5759038417795286,0.3155604959983918,20209245,3
1.9103540108609995,3.3620878520772632,-1.781859305516217,-2.1228689785947332,-1.6765776009657083,0.193024491663003,0.2507062234416276,0.9742086627108368,19990525,1
2.203100407605986,1.2411914254115337,-1.1453726149186674,-2.4067272996767732,1.577534173271299,-0.9945632442345688,-1.2559222029548291,0.7282377343973367,19820084,3
4.256596235426519,-1.2358232712240584,-0.1704402460921564,0.229993608966315,1.3177229622069508,-0.7585671216547819,-0.6513267121071369,-0.0118544220671294,19900661,3
6.444866746848412,4.471665893700244,-2.3118930899637373,-2.87060995860185,-6.409653640604294,1.3654009893283603,0.8652102751750378,3.4716605947465737,20000245,1
8.69600241525397,0.99866445019088,-0.3685208680013662,1.195429797908308,1.4085737419234217,2.743770209622081,-0.911050542554174,0.5645106465957428,19830458,0
1.458865281732032,-1.433700147094018,0.1592905751315084,0.5923495521490573,1.5771373266911433,1.3881184857703737,-0.0898671867597094,-1.06865063152825,20070197,3
4.952731844349548,0.2703397690737285,-2.9454423880870335,-0.5084202298477187,2.5383421123102794,0.867646277243342,-0.4791328312194071,0.6717324589033774,20110899,0
10.878711771139033,-0.988858541037677,1.851296897590449,-1.8846616845693116,3.7694533073156142,-0.1952642593415944,-0.7597593639719945,-0.1699722464987881,20190870,0
11.517054381291974,3.3701131577899535,3.7506914576141415,0.0140103630307127,0.6770534480870687,1.5490418709923852,2.8010049686798912,0.973152406816341,19920501,2
-1.9784193638801713,0.918221043511962,0.2940229137913029,0.0370934938591609,0.2206651986170675,-1.2005593972644415,-2.1878224960444523,0.5368346516023806,20070322,3
-0.2936053722983444,-1.0922712284193927,-2.439727273209008,-1.5561560642361778,-0.8300774203567594,-0.9685460905273852,-0.6772730710752617,1.5532952583171515,19900278,3
0.4704919168258265,0.2673739698117547,-1.7939326202690615,-0.5637646692835295,0.94887680991736,-0.0215091005569785,0.3374840850588607,-0.0659938162721154,20030355,3
4.855895748916258,-1.919745334350644,4.386006551248604,3.152788918186809,3.7243502921756986,-1.3104043589692125,1.8570432672723387,2.364490463799354,19900479,0
7.618064997412369,1.5077457467438575,1.4355962179071835,-2.1044530136474062,2.9713688343930467,-0.7845028321291716,0.0037504631827019,-0.0452761009349744,19930654,0
5.808418381334094,0.0946560887117887,-0.5954288850276983,-0.4416939449297192,0.6940240767684394,-2.0304213301867247,1.537178269417774,-0.0947531736234833,20140692,2
5.278793022185397,1.933299380959956,-5.408872744851967,-1.321816825360125,-3.8783195760884017,0.6888499964949678,1.486089678273635,1.5003193622216957,20130540,1
3.3152242774740865,0.725220115698507,-6.3490851765062635,0.0001479795299235,-1.9600758797813096,-1.2558346690565452,1.9716460321757383,-0.2170664347935961,19920424,3
-3.2352178754182495,1.3197765226607752,0.9547565136962944,-0.1334412570917554,-2.713765446914005,-1.1291946261135115,0.4798295856313644,2.473192243309224,20151148,1
4.6458456096912455,-0.9298291513528376,-3.8285271724919294,2.2318527599511904,2.00220025375135,-0.7798913770944018,1.3187259963000502,-0.137554130460866,20160630,3
2.1510239367211073,-1.6933517914140794,-0.2882053663066211,1.3030574382187508,2.3635562586870797,-0.0933342926644213,0.8127056173245789,1.3227582656115453,20080618,3
8.421740998444918,-0.4840766944849264,-2.815097171420077,-0.0910569880311384,-0.5102052317480499,-0.8356778794491533,0.0245521695729601,0.1831294639276363,19910886,3
1.6698609731475151,0.7077772662659557,0.3288791047428616,1.2428378736555752,0.5618693407643117,-0.107918842010189,-0.1437393264216441,-0.3694324888345671,20181188,3
14.96950964284376,-1.5316715390219708,-6.293237565052264,2.451490613781372,2.8711785099622698,0.1298605633185499,-0.0922681368326853,1.6805136854749212,20150699,0
13.769331201884285,-0.410412326590205,5.448410169894415,0.0998250099141688,3.4042337117998787,-1.5673022518132822,-0.641137278885387,-0.6393194178068654,20060582,0
8.876184598022046,-0.2210295330896559,-0.1373094717909644,-3.582566196276238,2.8209589000168176,-2.511814672643646,0.667295596911654,-0.2683321362617627,19840098,2
5.000758102426116,3.463238825744544,1.9026812089402256,-2.0730101392359392,0.5898930039306435,0.8288869770204214,0.692292164456108,-0.2291452536799211,20090012,2
-6.128500497941998,3.498432113628348,-1.5543295078931416,0.1000517443139011,-1.4264134623365057,-0.3612868006152091,-0.7225560430902507,-0.1304164958141176,19850398,3
11.716440841959605,-0.4539666881365712,-0.3427149536153857,-4.248269308874317,-1.499273893689546,-2.3344672484479587,0.7069276444484717,1.4614591583049952,20181052,2
2.7977563532954393,1.8797122885906856,0.5797816912536135,-0.325225157885179,0.8971951985799962,0.8592453932076636,-0.6157741159415122,-0.5592422606554291,20030969,3
2.6049765924289017,0.4970231415498178,-1.304067109573687,-1.8228768953530583,0.3317867608386422,1.19937886766194,-0.0925154546371312,-0.0319869678082176,19840308,3
16.84505837633764,1.5010241513418503,-2.1722415468253007,-2.932318459873138,0.3088068411252898,1.9891373698222203,2.2456916734974026,-0.1154768844029098,19880964,2
2.98661837798848,4.739448183761471,2.3174163658297076,1.3794941827514182,0.01739650211574,1.0156579810803994,1.191817687378079,0.3759268627664954,20040792,1
-2.099205749104874,2.13873310899652,0.0663991593650977,-0.9730231601120954,1.354419963462183,-0.3404528987655054,0.6718429604364304,-0.6378280606545795,20100087,3
-0.074075436696276,0.6660415496538103,-0.8408828060878673,-2.366464038374575,-0.0808662777524189,0.4352038135900252,-0.2403078745090609,-0.2648050347834679,19961015,3
17.763230678992336,-4.1728657820315815,-6.950363197080883,0.221050408085919,1.1108208268474242,-0.1788628800197638,3.20085292666688,-0.6373681873749875,20150827,0
5.47376736278165,-1.1179779736379676,-1.2864026825525898,-1.6127132318036377,0.5811057905130638,1.993634185802608,-0.8105682779819063,0.6206278350037993,19911042,1
5.110997305481474,-1.761363013016317,-4.64185321361481,0.6010532087436333,0.2363627193406133,-1.2755282504018923,0.7847018315228071,0.1520008985413352,19830822,3
0.5162978054462337,-2.1144553363818988,-6.383482325017398,0.4438475693496282,3.393177882782584,-0.0043528501912137,1.1180148854133036,0.0514278729258361,19790802,3
22.06160057560409,5.139353528307228,3.737874380740009,-2.1386760044434836,0.303598404911411,1.3440969599094306,-1.0801137982221516,1.1832211592055202,20110774,1
13.993484572691392,0.2757835284017189,4.411263065220599,-3.529137636448061,3.956561355743558,-0.4956900323127209,-0.0818454133848517,-0.3652750445822116,20160977,0
2.627429517058721,-0.4743117998721549,-1.4488401502600183,0.286004130036622,0.7226150128766258,0.2015878100585935,0.4645144005908765,-0.2470542911158035,19990958,3
11.888656340128223,1.0552176383484035,1.691730589515111,1.5527157103706366,0.924402345429645,0.3169191802923742,-1.2443711052689923,0.6946156363518059,20010161,0
4.8466733362882195,3.024653207708054,-4.9826203987942055,0.4967554289881649,4.09340753614012,0.7572942132282752,-0.1744072342297219,-0.4767220367270705,20120955,0
0.954795466433782,-1.4683092140372016,-2.52232139603721,-0.135535162581249,-1.5727181142484497,-1.6709703408420071,2.4402018733794515,-0.5078440740058066,19840674,3
11.478732276804706,-0.5786128329734525,0.3969351358419001,-0.2760825663048438,2.0988407756807863,1.7156269097819956,0.470159167047918,-0.4458248960816585,19911132,0
4.249703377934392,-0.8080186162312215,1.106369156326502,-1.4981233104687033,1.6845975651393124,-1.6232422058233955,0.2073109420159926,-1.19052124787766,19971118,3
2.2783712770367965,0.1683039911739733,-0.8152943355850897,-1.5891258110954043,0.3177545693767468,0.9825143215394128,-0.2451366816819429,-0.3818303204717893,20180159,3
-3.68898432758688,0.3632261205929665,1.2914654133817025,0.1321221886945971,0.906765514005971,0.0615272378909445,-0.0588989708121106,-0.0895768756101321,20031107,3
17.101681970121845,0.0538267931217398,3.4289979032662403,-1.525418527805875,2.7590253435867296,-1.1571671822997882,0.8019649619695964,0.4987502137566021,19790644,2
13.49867334610559,0.7052285029415312,0.9510162281540526,3.024266153981231,2.5617133775884553,0.1344417965540157,1.6968080570607955,-0.6518456869241634,20180628,0
6.879542529704788,0.1431461528079662,0.5406374243550846,-2.251045711451156,3.226307808183892,0.3187107923602355,0.0218133762982941,-0.9544743822747664,19790135,0
-5.09610089948496,-0.5403466920261789,-0.062823560477936,-1.1175286471598902,-1.1194446706073882,-0.6027456360776825,-0.0425738571193502,-0.2360723729476048,19821113,3
7.169491134213501,0.1853913339427904,0.3250769101444554,-0.6221569962279666,2.3389057659753836,-0.5698416938750257,-0.3540251767679501,0.5426907007136053,19820337,0
-9.081430782153191,0.8852159418712631,-2.2342657944016597,2.0902505886561755,-0.2557082403186422,0.91711177574755,0.4544290072271262,0.75718343228933,19870641,3
11.150468322436602,-0.8435022806672533,-1.0263751258579883,-0.2093866197562096,0.353321445596275,-0.4890910416098918,-1.2565927200726354,1.4101793588045706,19800810,0
3.3203347104949295,2.3599287201817787,0.0781908289023221,-1.9566889003642731,-0.0408540811035668,0.2725112541887814,0.3393824070842268,0.5630050705963277,20130968,1
-2.3904841999810618,0.9731436285815774,-4.061105263875073,0.9758612508784816,-0.616428915083882,0.6507640405639449,1.0243314797672196,0.6106663701634041,19920543,3
0.2750292529737204,-1.317263172927478,-2.038004248366994,0.1001078437556634,3.686652387148924,-0.9589492379720012,0.0791474785633997,0.3796340363151882,19941069,3
-0.2614893900842885,1.4604268738147514,-0.1723134027453042,-1.5215639905351814,0.3856884657240949,0.2841127549893014,0.4300358468300628,-0.0612074745553589,19900940,3
8.675041784895615,1.6479271009402283,-3.285910165714974,-0.9047916161552504,0.5283413800906728,0.5154047034285243,-0.3100561409258843,-0.4036307797216656,20030838,3
2.367347316531187,-0.7146810612661906,-1.4824912083004012,-0.8128083375815598,0.3603528677589358,-0.1428659627247971,-0.73486032234885,-0.3711331791341197,20020611,3
11.859822916495906,-1.3822520839895782,0.0131555035392774,-0.9465982156898278,1.2048321016084182,0.2296400661196832,0.0197260326727605,2.4865343587327424,20060035,0
-0.9652113606552336,-0.3036519644577328,-2.0895147734320645,-1.966866720279027,-1.8767424335400065,-1.004087999513929,-0.3443193989624614,-0.2573849893984616,19830126,3
11.566610420620425,-2.80484918982094,-3.661197793787176,0.7820412667526397,4.409078214973693,1.7671680308579534,1.4789300381528103,0.8361154381077742,19930045,0
0.71982715438789,2.350413441311757,-0.5154094234127751,-2.060244463598179,0.2320216131176935,0.9987584327001584,-0.093973636346276,2.0207734456040067,19890192,1
9.75852667378834,-0.8057573240630578,-7.615037689657689,-0.1296045702575474,1.6015194194462985,-1.2255627824154751,2.2268852711939964,-0.6609084779525681,19870495,3
0.4026462397197354,3.09292563492396,0.0971080162620539,-1.864975721535676,1.2454665423968905,0.3411791383825612,-0.8286731791828602,2.044554764227154,20160866,1
1.6687042053221082,2.987148693824071,-1.7888168403863662,4.118674646931478,0.9581690134541362,-1.7025641414468404,-1.369189962915326,-0.186347058038147,19910454,3
8.0358016232032,1.3558176477691417,-1.6593104413080204,0.7045065731624042,-0.1165479357952387,0.8151714899802833,-0.4966606892896933,0.0571092792889407,20041006,3
-3.1974320405094856,0.1812903679083229,-0.4007940408842953,-0.0588702572602831,-0.2652931430453738,-0.5196025527058281,0.0837571865932605,-0.2225401131657051,20090033,3
6.972193993568535,-5.0312758878130435,-0.6684737656288298,4.284881005450425,0.8592981484975803,1.2196714259464871,1.676323869547367,0.725331325064322,20190674,0
11.80733770021105,-0.7519958676491724,4.114670268071573,-2.21598919173964,-0.7040216707631585,0.2598768611711192,1.8538572496180536,0.2353756304725787,20060875,2
8.83624634034518,0.2328361017213708,-0.0490796689747387,-2.094613204572803,2.0459193216525633,1.8257823396212591,-1.0001870876507837,-0.4866064357134219,20170049,0
8.812180618175322,2.0780814286364153,-0.121027900977545,-1.777189014402948,0.7319134107741507,0.8266592991335809,-1.2944747647394137,0.1589747728520298,19900070,1
-0.041492340207857,-1.5622818793177813,-2.607726825427375,-0.2466133147644702,-0.2387502749875117,0.1827558674621571,0.086320321141511,0.0623202709213231,19940776,3
2.118456678019603,1.1198558398790135,-1.7382227545725453,0.0742161871872287,0.4258327840359917,1.939285128396256,-0.2216766246459883,-0.7643039705762552,20040307,3
1.0267403339284042,1.2084025254641306,-2.117309230485105,-1.3769129623837082,1.9334510463112813,0.8388205555599315,-1.5294704268033776,-0.5224351682761375,20100196,3
5.035424535033536,-0.0998896295440503,0.2551841681502377,-0.8035587906612222,4.3020753670927165,-0.8045616251598978,-1.424050537043827,-0.0699820634916621,20020773,0
-10.333028504219572,3.9054375852819287,-2.576430543230066,2.4660178122894054,-2.5962024415436793,0.9028827667386776,3.821525034173994,2.126315052909105,20204474,1
3.659435199611936,2.9193558438491904,-1.9385371099851143,0.6174075241125775,-1.4719459076659192,1.334851287751023,0.1377396986877135,0.6358661009885067,20010483,1
-5.8039449657603726,1.1978398423324892,-2.2830670851252597,0.9084396929431348,-0.6214841809847773,-1.3658215817443429,-0.5813575072609589,1.1516640640658342,20120134,3
17.33699343064225,1.0969858628415634,-2.510952721912568,-0.3079456433149653,1.5938529544357252,-0.7893369874952462,1.1442149516273523,-0.6175177304612227,20050977,0
1.918722634610777,-0.2977248279300578,-4.514801981587848,1.4451015415691566,1.2700485815417917,-0.2272105578880214,0.1639608625623926,-0.034651014882779,19950629,3
12.799468183900055,-3.2597359819445972,0.5321408960867822,-0.7238782083538581,3.2541820376871504,-0.8687833027824418,-0.9141515100349882,-0.1814082668049036,20090294,0
